customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,AvgMonthlyCharges,MonthlyChargesToTotalChargesRatio
7878-JGDKK,Male,No,No,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.54999923706055,220.75,No,55.1875,0.201812001073887
1088-AUUZZ,Male,No,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),75.8499984741211,4261.2001953125,No,76.09286063058036,0.0178001490184759
0397-GZBBC,Male,Yes,Yes,No,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.8499984741211,5574.75,Yes,94.48728813559322,0.01683483536914141
6614-YWYSC,Male,Yes,Yes,No,61,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),25.0,1501.75,No,24.6188524590164,0.0166472448809722
9588-OZDMQ,Female,No,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.0,89.75,No,44.875,0.5013927576601671
7641-EUYET,Male,Yes,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,100.6999969482422,4541.2001953125,Yes,98.7217433763587,0.0221747539454848
6476-EPYZR,Male,No,Yes,Yes,12,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,20.5,255.5,No,21.29166666666667,0.08023483365949119
9921-ZVRHG,Female,No,No,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,80.44999694824219,1072.0,Yes,76.57142857142857,0.07504663894425577
1174-FGIFN,Female,No,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,90.44999694824219,2509.25,No,89.61607142857143,0.03604662626212701
6620-HVDUJ,Male,No,No,No,24,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),60.45000076293945,1440.75,No,60.03125,0.04195731442855419
4701-MLJPN,Male,No,No,No,31,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,55.25,1715.650024414062,Yes,55.34354917464718,0.03220353755939779
1032-MAELW,Female,No,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,78.44999694824219,5333.35009765625,No,78.43161908318015,0.01470932819180897
7641-TQFHN,Male,No,No,Yes,39,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Mailed check,100.5500030517578,3895.35009765625,No,99.88077173477564,0.02581282825188335
1552-TKMXS,Female,No,Yes,No,42,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Credit card (automatic),20.35000038146973,869.9000244140625,No,20.71190534319197,0.02339349328697496
9206-GVPEQ,Male,No,Yes,No,13,No,Unknown,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,54.45000076293945,706.8499755859375,Yes,54.37307504507211,0.0770319058408449
8622-ZLFKO,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.75,512.25,No,85.375,0.1771595900439239
1596-BBVTG,Male,No,No,No,35,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),75.3499984741211,2636.050048828125,Yes,75.31571568080358,0.02858443393653261
6188-UXBBR,Female,No,Yes,No,38,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,Yes,Credit card (automatic),20.25,814.75,No,21.44078947368421,0.02485424976986806
2333-KWEWW,Male,No,No,No,18,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),20.04999923706055,388.6000061035156,No,21.58888922797309,0.05159546814757283
5702-SKUOB,Female,No,Yes,No,4,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.60000038146973,93.44999694824219,No,23.36249923706055,0.2097378386467503
1134-YWTYF,Male,No,Yes,No,27,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,53.79999923706055,1389.849975585938,No,51.47592502170139,0.03870921335547699
6061-GWWAV,Male,No,No,Yes,41,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,70.19999694824219,2894.550048828125,No,70.59878167873475,0.02425247301447182
0679-TDGAK,Male,No,Yes,Yes,50,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,75.5,4025.60009765625,No,80.512001953125,0.01875496774852449
6585-WCEWR,Male,No,Yes,Yes,72,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Electronic check,20.35000038146973,1354.400024414062,No,18.81111145019531,0.01502510337761807
9067-YGSCA,Female,No,No,No,70,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Credit card (automatic),26.04999923706055,1856.400024414062,No,26.52000034877232,0.01403253549583568
9067-SQTNS,Male,No,Yes,Yes,44,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Bank transfer (automatic),20.60000038146973,926.0,No,21.04545454545455,0.02224622071433016
8433-WXGNA,Male,No,No,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.69999694824219,189.1999969482422,Yes,94.5999984741211,0.4001056985690691
1776-SPBWV,Female,No,Yes,Yes,34,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,Yes,Bank transfer (automatic),20.10000038146973,682.0999755859375,No,20.06176398782169,0.02946782158173137
8735-SDUFN,Female,Yes,Yes,No,72,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),24.29999923706055,1778.699951171875,No,24.70416598849826,0.01366166295841566
9668-PUGNU,Male,No,Yes,No,71,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Electronic check,24.5,1816.199951171875,No,25.58028100242078,0.01348970413978469
9405-GPBBG,Female,No,No,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.5,7069.25,No,110.45703125,0.0156310782614846
1926-QUZNN,Female,No,Yes,No,72,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Bank transfer (automatic),25.25,1841.199951171875,No,25.57222154405382,0.01371388261439451
3707-GNWHM,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.25,74.25,Yes,74.25,1.0
7016-NVRIC,Male,Yes,Yes,No,29,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),90.0999984741211,2656.699951171875,No,91.61034314385776,0.03391425457525899
5829-NVSQN,Female,No,Yes,No,23,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),68.75,1689.449951171875,No,73.454345703125,0.04069371806623336
9565-AXSMR,Male,No,Yes,Yes,52,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.20000076293945,1054.75,No,20.28365384615385,0.01820336644981223
8922-LIEGH,Female,Yes,No,No,25,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.69999694824219,2187.550048828125,Yes,87.502001953125,0.04100477472334618
8869-LIHMK,Female,No,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.0999984741211,7334.0498046875,No,114.5945281982422,0.01569392103126377
8245-UMPYT,Female,Yes,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.4000015258789,1581.199951171875,Yes,98.82499694824219,0.0609663575150214
5186-SAMNZ,Male,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.5,69.5,Yes,69.5,1.0
0447-RXSGD,Male,No,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.6500015258789,2404.85009765625,No,100.2020874023438,0.04143709482058657
4927-WWOOZ,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.44999694824219,171.4499969482422,No,85.7249984741211,0.5333916510704247
5788-YPOEG,Female,No,Yes,Yes,34,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,84.75,2839.449951171875,No,83.51323385799633,0.02984733010174124
5373-SFODM,Male,Yes,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.25,3132.75,Yes,87.02083333333333,0.02721251296783976
0661-KBKPA,Male,No,Yes,Yes,53,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,78.75,3942.449951171875,No,74.3858481353184,0.01997488895872779
9081-WWXKP,Female,No,Yes,Yes,47,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),20.25,873.4000244140625,No,18.58297924285239,0.0231852523860245
0784-ZQJZX,Male,No,No,Yes,72,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),19.89999961853027,1529.650024414062,No,21.24513922797309,0.01300951152284199
3133-PZNSR,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),97.75,6991.60009765625,No,97.10555691189236,0.01398106279459091
5766-ZJYBB,Male,No,No,No,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.39999961853027,19.39999961853027,Yes,19.39999961853027,1.0
8931-GJJIQ,Female,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.30000305175781,803.2999877929688,Yes,89.25555419921875,0.1036972542233206
4277-PVRAN,Female,No,No,No,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.0999984741211,679.2999877929688,Yes,84.9124984741211,0.1179155011239795
0022-TCJCI,Male,Yes,No,No,45,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),62.70000076293945,2791.5,Yes,62.03333333333333,0.0224610427236036
0722-SVSFK,Female,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,100.4000015258789,715.0,No,102.1428571428571,0.1404195825536768
3612-YVGSJ,Female,No,Yes,No,71,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Credit card (automatic),24.45000076293945,1681.599975585938,No,23.68450669839348,0.01453972473710347
9825-YCXWZ,Female,Yes,No,No,41,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),101.0999984741211,4016.199951171875,No,97.95609637004573,0.02517304907705639
5397-NSKQG,Male,No,Yes,Yes,67,No,Unknown,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),50.90000152587891,3281.64990234375,No,48.97984928871269,0.01551049107631079
8565-HBFNN,Male,No,Yes,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),107.1999969482422,7317.10009765625,No,106.0449289515399,0.01465061233514894
2000-DHJUY,Female,Yes,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.19999694824219,6474.4501953125,No,92.49214564732142,0.01424059096400108
0203-HHYIJ,Male,No,No,No,25,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Bank transfer (automatic),25.29999923706055,676.3499755859375,Yes,27.0539990234375,0.03740666836742705
8670-ERCJH,Male,No,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),113.4000015258789,8164.10009765625,No,113.3902791341146,0.01389007976009919
7758-UJWYS,Male,No,Yes,Yes,34,No,Unknown,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Electronic check,40.54999923706055,1325.849975585938,No,38.99558751723345,0.03058415354960515
2050-ONYDQ,Female,No,Yes,Yes,65,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),26.0,1654.849975585938,No,25.45923039362981,0.01571139401370454
7055-JCGNI,Female,No,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.9499969482422,7795.9501953125,No,111.3707170758929,0.01436001951571661
0739-UUAJR,Female,No,Yes,Yes,72,No,Unknown,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),53.79999923706055,3952.449951171875,No,54.89513821072049,0.01361181037121272
4826-DXMUP,Male,No,No,Yes,35,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,72.0999984741211,2495.14990234375,No,71.28999720982142,0.02889605887261361
0952-KMEEH,Male,No,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,98.1500015258789,1230.25,Yes,94.63461538461539,0.07978053365241122
7285-KLOTR,Female,No,Yes,No,12,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,78.8499984741211,876.75,No,73.0625,0.08993441514014382
0654-PQKDW,Female,No,Yes,Yes,62,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),70.75,4263.4501953125,No,68.76532573084677,0.01659454121870285
7175-NTIXE,Female,No,No,No,25,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.1500015258789,1992.949951171875,No,79.717998046875,0.03820969085606085
7963-SHNDT,Female,No,No,No,52,No,Unknown,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,39.09999847412109,1982.099975585938,No,38.11730722280649,0.0197265521193312
9796-BPKIW,Male,Yes,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.94999694824219,562.7000122070312,No,70.3375015258789,0.1243113478421356
0188-GWFLE,Male,No,No,No,2,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,20.04999923706055,33.70000076293945,No,16.85000038146973,0.5949554535058029
8129-GMVGI,Female,No,Yes,Yes,56,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,20.04999923706055,1090.099975585938,No,19.46607099260603,0.01839280771131429
2882-DDZPG,Female,No,No,No,12,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Bank transfer (automatic),19.45000076293945,227.4499969482422,No,18.95416641235352,0.08551330412796372
3547-LQRIK,Female,No,Yes,No,47,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Electronic check,26.89999961853027,1250.849975585938,No,26.6138292677859,0.02150537645885908
9137-NOQKA,Male,Yes,No,No,2,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Electronic check,19.20000076293945,37.20000076293945,No,18.60000038146973,0.5161290421818345
5843-TTHGI,Female,No,No,No,18,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.0,892.7000122070312,No,49.59444512261285,0.0560098569690668
1849-RJYIG,Female,No,No,No,8,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,60.0,487.75,No,60.96875,0.1230138390568939
8868-GAGIO,Male,No,Yes,No,45,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,84.55000305175781,3713.949951171875,No,82.53222113715277,0.02276552031216238
4061-UKJWL,Male,No,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.45000076293945,141.6999969482422,No,47.23333231608073,0.3207480715722293
5380-XPJNZ,Female,No,No,No,38,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.04999923706055,678.2000122070312,No,17.8473687422903,0.02956354891798493
8263-QMNTJ,Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,115.5500030517578,8425.2998046875,No,117.0180528428819,0.01371464585598134
8178-EYZUO,Male,No,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,93.69999694824219,4154.7998046875,Yes,90.32173488451087,0.02255222907311409
3230-JCNZS,Female,No,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),99.0,7061.64990234375,No,99.45985777948944,0.01401938659790286
0277-ORXQS,Male,No,Yes,Yes,66,No,Unknown,DSL,No,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),50.54999923706055,3364.550048828125,No,50.97803104285038,0.01502429700954133
5130-IEKQT,Male,Yes,No,No,25,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,105.9499969482422,2655.25,Yes,106.21,0.03990207963402399
3230-WYKIR,Male,No,No,No,18,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),82.0,1425.449951171875,Yes,79.19166395399306,0.0575256956111206
7996-BPXHY,Female,No,Yes,Yes,13,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Bank transfer (automatic),25.0,332.5,No,25.57692307692308,0.07518796992481203
3227-WLKLI,Female,No,Yes,Yes,65,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),91.55000305175781,5963.9501953125,No,91.75307992788461,0.01535056465154816
0407-BDJKB,Male,No,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.75,5742.89990234375,Yes,95.71499837239584,0.01667276143206383
2266-FUBDZ,Male,No,Yes,Yes,15,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.35000038146973,278.8500061035156,No,18.59000040690104,0.06939214616436679
8237-ULIXL,Female,No,Yes,No,72,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),24.85000038146973,1871.849975585938,No,25.99791632758247,0.01327563677943316
9600-UDOPK,Male,No,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.05000305175781,2866.449951171875,Yes,95.54833170572917,0.03281062103083567
8216-AZUUZ,Female,No,Yes,Yes,42,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.4000015258789,4303.64990234375,No,102.4678548177083,0.02332903554055396
9153-BTBVV,Female,No,Yes,No,71,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),25.0,1753.0,No,24.69014084507042,0.01426126640045636
4074-SJFFA,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,54.75,54.75,Yes,54.75,1.0
3269-ATYWD,Male,Yes,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.6500015258789,3759.050048828125,Yes,96.38589868790064,0.02544525885088909
5186-PEIZU,Female,No,No,No,35,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Bank transfer (automatic),19.25,617.6500244140625,No,17.6471435546875,0.03116651702274541
1074-AMIOH,Female,No,Yes,Yes,53,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.25,5935.10009765625,No,111.9830207104953,0.01823895102337828
4910-GMJOT,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.5999984741211,94.5999984741211,Yes,94.5999984741211,1.0
0354-WYROK,Female,Yes,Yes,Yes,31,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.9000015258789,2911.300048828125,Yes,93.91290480090726,0.03397107816684466
4361-FEBGN,Male,No,No,No,48,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),20.14999961853027,982.9500122070312,No,20.47812525431315,0.02049951611810574
7748-UMTRK,Female,Yes,No,Yes,30,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.3000030517578,2974.5,No,99.15,0.03405614491570275
0380-ZCSBI,Male,No,No,No,10,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Credit card (automatic),20.0,198.6999969482422,No,19.86999969482422,0.1006542541880846
7145-FEJWU,Female,No,No,Yes,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.3000030517578,1275.650024414062,No,106.3041687011719,0.08254615375414169
6463-MVYRY,Female,Yes,No,No,57,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),69.8499984741211,4003.0,No,70.2280701754386,0.01744941255911094
3969-JQABI,Female,No,Yes,No,58,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),65.25,3791.60009765625,No,65.37241547683189,0.01720909334302787
9624-EGDEQ,Female,No,No,No,37,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.79999923706055,813.2999877929688,No,21.98108075116132,0.02434525947896704
1051-EQPZR,Female,No,Yes,Yes,44,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.60000038146973,780.25,No,17.73295454545455,0.02512015428576703
5849-ASHZJ,Male,No,No,Yes,27,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Credit card (automatic),20.04999923706055,552.9000244140625,No,20.47777868200231,0.03626333577812479
5780-INQIK,Female,No,No,No,8,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,49.40000152587891,408.25,No,51.03125,0.1210042903267089
7576-OYWBN,Male,Yes,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.05000305175781,231.8000030517578,Yes,77.26666768391927,0.3280845644975116
4526-ZJJTM,Female,Yes,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),88.4000015258789,2191.14990234375,No,87.64599609375,0.04034411403406147
8384-FZBJK,Female,No,Yes,Yes,57,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5999984741211,5611.7001953125,No,98.45088061951755,0.01792683054560775
3750-RNQKR,Female,No,No,No,12,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.45000076293945,246.25,No,20.52083333333333,0.07898477467183534
0962-CQPWQ,Female,No,Yes,Yes,62,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),20.29999923706055,1296.150024414062,No,20.90564555506553,0.01566176665871481
3096-YXENJ,Female,No,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.6500015258789,7082.85009765625,No,108.9669245793269,0.01519868415138432
1265-BCFEO,Female,No,Yes,No,71,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80.44999694824219,5662.25,No,79.75,0.01420813227042999
5837-LXSDN,Female,No,Yes,Yes,21,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),58.84999847412109,1215.449951171875,No,57.87856910342262,0.04841828198469292
5945-AZYHT,Male,No,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,109.5999984741211,7854.14990234375,No,110.6218296104754,0.01395440624852544
8325-QRPZR,Female,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,75.1500015258789,525.0,No,75.0,0.1431428600492932
6384-VMJHP,Female,No,No,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),73.0,5265.2001953125,No,73.12778049045139,0.0138646200129276
